Year,Language,Count
2020,JavaScript,25890
2020,HTML/CSS,23362
2020,SQL,20511
2020,Node.js,18094
2020,Windows,17479
2020,MySQL,17462
2020,Linux,17301
2020,Python,13997
2020,jQuery,13711
2020,C#,13363
2020,Docker,13141
2020,Java,12830
2020,Microsoft SQL Server,12329
2020,PostgreSQL,12139
2020,React.js,12045
2020,TypeScript,11477
2020,Bash/Shell/PowerShell,11403
2020,NET,11208
2020,MongoDB,10355
2020,AWS,10307
2020,SQLite,10184
2020,PHP,9610
2020,NET Core,9164
2020,Android,9089
2020,ASP.NET,8541
2020,Angular,8537
2020,Express,8122
2020,MacOS,8115
2020,ASP.NET Core,7573
2020,Redis,6937
2020,C++,6910
2020,Microsoft Azure,6340
2020,C,6296
2020,Vue.js,5802
2020,MariaDB,5710
2020,Angular.js,5569
2020,Google Cloud Platform,5457
2020,WordPress,5284
2020,Raspberry Pi,5247
2020,Firebase,5177
2020,Oracle,5115
2020,Elasticsearch,5074
2020,Flask,4794
2020,Heroku,4733
2020,Spring,4646
2020,Django,4489
2020,Kubernetes,4402
2020,Pandas,4267
2020,iOS,4134
2020,React Native,4100
2020,Arduino,3589
2020,Laravel,3377
2020,Go,3316
2020,TensorFlow,3285
2020,Unity 3D,3101
2020,Slack Apps and Integrations,2930
2020,DynamoDB,2721
2020,Ruby,2646
2020,Kotlin,2555
2020,Ansible,2345
2020,Flutter,2287
2020,Cordova,2214
2020,VBA,2159
2020,Ruby on Rails,2134
2020,Teraform,2015
2020,Xamarin,1989
2020,Assembly,1932
2020,Swift,1793
2020,Keras,1706
2020,R,1698
2020,Dart,1657
2020,Rust,1592
2020,Apache Spark,1546
2020,Gatsby,1410
2020,Symfony,1384
2020,Hadoop,1334
2020,Scala,1263
2020,Objective-C,1262
2020,Torch/PyTorch,1248
2020,Cassandra,1150
2020,Drupal,1014
2020,Perl,987
2020,Unreal Engine,929
2020,IBM DB2,879
2020,Puppet,766
2020,Couchbase,727
2020,Haskell,715
2020,IBM Cloud or Watson,648
2020,Chef,606
2020,Julia,254
